row_ids,source_url,fetch_method,fetch_url,utc,status,content_type,sha256,artifact
M105,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513209349301211_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513209349301211_public.xml,2026-09-14T19:07:49.991412+00:00,curl=0;http=200;bytes=102709,application/xml,532d78e8e0749b254f1f67098f374ea3de74d0f2040f067e747c7e44fb5101ea,research/audit3-evidence/3d/fetch-124f189542915a01ead0.xml
M63,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513219349323246_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513219349323246_public.xml,2026-09-14T19:07:49.577962+00:00,curl=0;http=200;bytes=52539,application/xml,97afc087cee8d792cc8a1e418bcf770dbfffea8c9a2c048181d4e49df1a4d3ac,research/audit3-evidence/3d/fetch-f4e330b00eab1edf3e5c.xml
M96,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521349349310887_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521349349310887_public.xml,2026-09-14T19:07:49.119118+00:00,curl=63;http=200;bytes=0;error=curl: (63) Maximum file size exceeded,application/xml,,
M79 M80,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523079349303352_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523079349303352_public.xml,2026-09-14T19:07:50.782172+00:00,curl=0;http=200;bytes=126535,application/xml,91c4a60523ac38af081f638fddee13f65f4e9d73fc0b91e317881fcb3dadd546,research/audit3-evidence/3d/fetch-5855f601445171d5f61f.xml
M103,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523219349100137_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523219349100137_public.xml,2026-09-14T19:07:50.482295+00:00,curl=0;http=200;bytes=26815,application/xml,cc573699866725efdbdf5ee41882d58e3e8ac84b6bff218a7b4cc2f630f38e6f,research/audit3-evidence/3d/fetch-5549905f1ef861d21a4d.xml
M102,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523219349106192_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523219349106192_public.xml,2026-09-14T19:07:50.785670+00:00,curl=0;http=200;bytes=21904,application/xml,06175a79b3e0cd037496a9b14845684a0574771cf059d002542e36ef0033fe7b,research/audit3-evidence/3d/fetch-255deb79187c42eb250e.xml
M109,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202532949349301343_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202532949349301343_public.xml,2026-09-14T19:07:52.185566+00:00,curl=0;http=200;bytes=246964,application/xml,f810e27a4c055ca2cf9faffcebfdad1ace5588984d24d77407d4a9e0dffcfcee,research/audit3-evidence/3d/fetch-28c59fac4933688bc1f2.xml
M97,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202533209349100148_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202533209349100148_public.xml,2026-09-14T19:07:58.622596+00:00,curl=0;http=200;bytes=1379163,application/xml,bcddaac31f7b59ad52d594abba0e6df7ad4121116e9551180b4368e535d20361,research/audit3-evidence/3d/fetch-6964026c1254c1bb0ddc.xml
M90,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202541349349311654_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202541349349311654_public.xml,2026-09-14T19:07:52.253786+00:00,curl=0;http=200;bytes=139977,application/xml,f6b70456ccb8421aa6f89a5d6ac3512a7f0f6dd7369b18f188480a193e1e32ef,research/audit3-evidence/3d/fetch-66795c69d739c86bfc0a.xml
M82 M83,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543149349305759_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543149349305759_public.xml,2026-09-14T19:08:43.402690+00:00,curl=28;http=200;bytes=1620270;error=curl: (28) Operation timed out after 25790 milliseconds with 2482262 out of 3284679 bytes received curl: (28) Operation timed out after 25087 milliseconds with 1620270 out of 3284679 bytes received,application/xml,cc93b2edeb18eba9be43267fd127cdffc649080d689493aa44a369f2b4e0503d,research/audit3-evidence/3d/fetch-dae6c9081f71b47b1c8b.xml
M138,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543189349316054_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543189349316054_public.xml,2026-09-14T19:07:53.576734+00:00,curl=0;http=200;bytes=39302,application/xml,6b96c0184fe66613e9dc726d14ad2be41a36f0af907977d9945d8193286a2bec,research/audit3-evidence/3d/fetch-ae4a5e35d62058e188dd.xml
M99,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543219349108364_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543219349108364_public.xml,2026-09-14T19:07:56.368059+00:00,curl=0;http=200;bytes=467210,application/xml,c6d527a11863f3ddc089e6f518d5c6d6d7067eb14e4785e66ccad1dc99020d91,research/audit3-evidence/3d/fetch-f9176c7309fac146dcbb.xml
M107,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202601289349302480_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202601289349302480_public.xml,2026-09-14T19:08:46.586047+00:00,curl=28;http=200;bytes=1722985;error=curl: (28) Operation timed out after 25684 milliseconds with 2141483 out of 15963437 bytes received curl: (28) Operation timed out after 25422 milliseconds with 1722985 out of 15963437 bytes received,application/xml,e00249ec4a62c79a2424ea2715a1393724a1f84715e8c43572a106948dc2126f,research/audit3-evidence/3d/fetch-efda84deb5d95e632ceb.xml
M108,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202601389349301700_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202601389349301700_public.xml,2026-09-14T19:07:57.063470+00:00,curl=63;http=200;bytes=0;error=curl: (63) Maximum file size exceeded,application/xml,,
M106,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202611199349300601_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202611199349300601_public.xml,2026-09-14T19:08:50.641186+00:00,curl=28;http=200;bytes=1722985;error=curl: (28) Operation timed out after 25736 milliseconds with 1915179 out of 49674982 bytes received curl: (28) Operation timed out after 26225 milliseconds with 1722985 out of 49674982 bytes received,application/xml,6334207248c36822be7d27ab9e5e37f3ed9459939ccf4faa54e9d03a4114497b,research/audit3-evidence/3d/fetch-240307ca24a5dd866409.xml
M98,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202620849349301332_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202620849349301332_public.xml,2026-09-14T19:08:10.442591+00:00,curl=0;http=200;bytes=518700,application/xml,82bd91040713f6fbcf0deb3fb2b92861e70adafab13feec36be7d9c44cdf01e3,research/audit3-evidence/3d/fetch-f08ca9f37ce92b017a0e.xml
M124,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202621889349300407_public.xml,direct,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202621889349300407_public.xml,2026-09-14T19:08:13.893301+00:00,curl=0;http=200;bytes=115206,application/xml,19620ce8ff8f6ab02df3067b703082f5608d1d0170738d7e1309bd4cabbf6d94,research/audit3-evidence/3d/fetch-103cd65fe7c095e34bdb.xml
M125 M133,https://halcyonfutures.org/,direct,https://halcyonfutures.org/,2026-09-14T19:08:22.412763+00:00,curl=0;http=200;bytes=43325,text/html,3583b006e33ee260024bbb81a8838f70e0b5a1fac1610c2707311e27569c2dd7,research/audit3-evidence/3d/fetch-2fdecbb63a137491e6b2.bin
M49 M50 M51 M52 M53 M54 M55 M56,https://jaan.info/philanthropy/donations.csv,direct,https://jaan.info/philanthropy/donations.csv,2026-09-14T19:08:26.110688+00:00,curl=0;http=200;bytes=112669,application/octet-stream,57ebf17c5a48ad24184942b81d39685aa34df9ae2b37b39aa39d7cc149f48b8e,research/audit3-evidence/3d/fetch-5176a14094a1fe67603d.csv
M139 M140 M141 M142,https://macroscopic.org/grants,direct,https://macroscopic.org/grants,2026-09-14T19:08:32.269503+00:00,curl=0;http=200;bytes=12159,text/html; charset=utf-8,f042783fcb6dd908e8cfe39fcdd9bfac5ab993016a7afb790c0f6a55e1341270,research/audit3-evidence/3d/fetch-7f350ae33fd10400278b.bin
ST41,https://majandus.postimees.ee/8418603/tabel-jaan-tallinna-osalusega-anthropicu-vaartus-on-nuud-enam-kui-kolmandik-triljonit,direct,https://majandus.postimees.ee/8418603/tabel-jaan-tallinna-osalusega-anthropicu-vaartus-on-nuud-enam-kui-kolmandik-triljonit,2026-09-14T19:08:38.592998+00:00,curl=0;http=200;bytes=39534,text/html; charset=utf-8,80a93465b9532592d24a839401722e5f2cef16d2ac729fbeee86f493f8a42fa8,research/audit3-evidence/3d/fetch-8ecb063565f0863ec62d.bin
ST41,https://majandus.postimees.ee/8418603/tabel-jaan-tallinna-osalusega-anthropicu-vaartus-on-nuud-enam-kui-kolmandik-triljonit,jina,https://r.jina.ai/http://majandus.postimees.ee/8418603/tabel-jaan-tallinna-osalusega-anthropicu-vaartus-on-nuud-enam-kui-kolmandik-triljonit,2026-09-14T19:08:40.907196+00:00,curl=0;http=200;bytes=2111,text/plain; charset=utf-8,00c17f10e7358e56b88fad4fef644aea4660336a2320011eddb8d8e17fa0435a,research/audit3-evidence/3d/fetch-04af3aa10867e8d26d56.bin
J08 K01 M67 M68 M69 M70 M71 M72 M73 M74 M75 M76,https://metr.org/about,direct,https://metr.org/about,2026-09-14T19:08:36.932267+00:00,curl=0;http=200;bytes=14618,text/html; charset=UTF-8,d3379ac4f45ba1babb4822932d8459e3cd1f65d0dd5c4a330498b96dc457abd6,research/audit3-evidence/3d/fetch-9ece1a3a9a30d8c170d6.bin
M58,https://metr.org/blog/2024-10-09-new-support-through-the-audacious-project/,direct,https://metr.org/blog/2024-10-09-new-support-through-the-audacious-project/,2026-09-14T19:08:36.890594+00:00,curl=0;http=200;bytes=13700,text/html; charset=UTF-8,32dc4380846bdc2041c862bcc7e517fe272822df2855aee77e8c0d77fcfd9ed1,research/audit3-evidence/3d/fetch-279795ed7f2e48ad650d.bin
M126,https://metr.org/blog/2026-05-19-frontier-risk-report/,direct,https://metr.org/blog/2026-05-19-frontier-risk-report/,2026-09-14T19:09:32.788647+00:00,curl=0;http=200;bytes=448287;error=curl: (28) Operation timed out after 31484 milliseconds with 448287 out of 448287 bytes received,text/html; charset=UTF-8,792ca6b5ee5967520e069b42aa3801149fe8dcffdcfe90b7fe8bca1904a8cd49,research/audit3-evidence/3d/fetch-40841b6a423e55e1dae2.bin
RW32,https://metr.org/blog/2026-08-26-openai-hugging-face-incident-investigation/,direct,https://metr.org/blog/2026-08-26-openai-hugging-face-incident-investigation/,2026-09-14T19:08:44.296314+00:00,curl=0;http=200;bytes=100439,text/html; charset=UTF-8,e928d0a2ca7d452669043a0a4f38e49e9b2f37bd7493a1f9bb05e7ffabcbce35,research/audit3-evidence/3d/fetch-8e38112b54f32b66b991.bin
LD22,https://notice.co/c/anthropic,direct,https://notice.co/c/anthropic,2026-09-14T19:08:45.710902+00:00,curl=0;http=200;bytes=43451,text/html; charset=utf-8,9b243ae4408274c69af6518e1a3ada26282b0aeea801ad81fcd3c548f20dc42c,research/audit3-evidence/3d/fetch-e37bbe26729c854a53cf.bin
RW33,https://openai.com/index/hugging-face-incident-and-the-road-ahead/,direct,https://openai.com/index/hugging-face-incident-and-the-road-ahead/,2026-09-14T19:08:57.422919+00:00,curl=0;http=200;bytes=81752,text/html; charset=utf-8,d26b1b1158d7e6f1a70922bc4eb90a7583d794873d4f0bd9040ba268db9c5e8f,research/audit3-evidence/3d/fetch-d8e6fd2ea6146d975999.bin
M112,https://projects.propublica.org/nonprofits/api/v2/search.json?q=Survival%20and%20Flourishing,direct,https://projects.propublica.org/nonprofits/api/v2/search.json?q=Survival%20and%20Flourishing,2026-09-14T19:08:42.721166+00:00,curl=0;http=404;bytes=376,application/json; charset=utf-8,b2a2c3a06a9addc43e15714d97ab21ec197f2c3e62eacacb7032666a9e676193,research/audit3-evidence/3d/fetch-93bbe978e67d2041d953.json
M116,https://projects.propublica.org/nonprofits/full_text/202333179349102443/IRS990PF,direct,https://projects.propublica.org/nonprofits/full_text/202333179349102443/IRS990PF,2026-09-14T19:08:49.404658+00:00,curl=0;http=200;bytes=42245,text/html,3102ba755639a54b4632ba5bbe4269fe53f3af6a3542f5d71504c09409429631,research/audit3-evidence/3d/fetch-ba93fe0fd3bee90988da.bin
M114,https://projects.propublica.org/nonprofits/full_text/202423189349101777/IRS990PF,direct,https://projects.propublica.org/nonprofits/full_text/202423189349101777/IRS990PF,2026-09-14T19:08:51.854181+00:00,curl=0;http=200;bytes=42770,text/html,ad932bf25ae6dd51b44633f058698dd01aef48eee01b1123ea76813135e5ac8f,research/audit3-evidence/3d/fetch-737099be952fafcae34e.bin
M113,https://projects.propublica.org/nonprofits/full_text/202503179349304265/IRS990ScheduleI,direct,https://projects.propublica.org/nonprofits/full_text/202503179349304265/IRS990ScheduleI,2026-09-14T19:08:47.252236+00:00,curl=0;http=200;bytes=8555,text/html,a1abebfdfd32981a5cea8a66f81da3be304ab0c14d34ced3f6d7ce67b8c001e5,research/audit3-evidence/3d/fetch-f0e3e8499629410d901b.bin
M115,https://projects.propublica.org/nonprofits/full_text/202513179349103921/IRS990PF,direct,https://projects.propublica.org/nonprofits/full_text/202513179349103921/IRS990PF,2026-09-14T19:08:56.925699+00:00,curl=0;http=200;bytes=43189,text/html,adc083499ab0a836f302c1732c66b9b657cfb5c3a547bffcdb050283d3e177ab,research/audit3-evidence/3d/fetch-72340b13bfe7317cf8b5.bin
ST106,https://projects.propublica.org/nonprofits/full_text/202601289349302480/IRS990ScheduleD,direct,https://projects.propublica.org/nonprofits/full_text/202601289349302480/IRS990ScheduleD,2026-09-14T19:08:50.371980+00:00,curl=0;http=200;bytes=15956,text/html,cd573950e0b275dc7d50cbb38f07d791d68dcc6538649d9e173876f189ac6e72,research/audit3-evidence/3d/fetch-9c6f7c6d2dffd5b09d96.bin
M62,https://projects.propublica.org/nonprofits/full_text_search?q=%22Alignment+Research+Center%22,direct,https://projects.propublica.org/nonprofits/full_text_search?q=%22Alignment+Research+Center%22,2026-09-14T19:08:48.903339+00:00,curl=0;http=200;bytes=9210,text/html; charset=utf-8,e9e331ffd3f97dc8febfe533d03f81c0be0331518857295b8a4b419637116ba1,research/audit3-evidence/3d/fetch-7aeae5eb4f10a5d93b08.bin
M64 M65 M66,https://projects.propublica.org/nonprofits/full_text_search?q=%22Model+Evaluation+and+Threat+Research%22,direct,https://projects.propublica.org/nonprofits/full_text_search?q=%22Model+Evaluation+and+Threat+Research%22,2026-09-14T19:08:52.311716+00:00,curl=0;http=200;bytes=7656,text/html; charset=utf-8,f0d9a466fc6f0b1eb4a73987834353b76e0d41883be57116091e530baf4e37f6,research/audit3-evidence/3d/fetch-2a4678a435bf3ea46d3b.bin
M119,https://projects.propublica.org/nonprofits/organizations/200478828/202502559349100000/full,direct,https://projects.propublica.org/nonprofits/organizations/200478828/202502559349100000/full,2026-09-14T19:08:54.686374+00:00,curl=0;http=200;bytes=7289,text/html; charset=utf-8,15addd13c96c97119628dc6598df14ac93821fd0190aeee982f2bcea79f0dfce,research/audit3-evidence/3d/fetch-253bec8974d340ce2589.bin
ST107,https://projects.propublica.org/nonprofits/organizations/205205488,direct,https://projects.propublica.org/nonprofits/organizations/205205488,2026-09-14T19:09:01.877139+00:00,curl=0;http=200;bytes=25370,text/html; charset=utf-8,3a2b8030a46c7fa459b4c4fc2a5aacdea95da4d43cf3f4c3f7fe5cc604e6e76f,research/audit3-evidence/3d/fetch-3f9215890b26a28930cf.bin
M86 M87,https://projects.propublica.org/nonprofits/organizations/232888152/202621329349306657/IRS990ScheduleI,direct,https://projects.propublica.org/nonprofits/organizations/232888152/202621329349306657/IRS990ScheduleI,2026-09-14T19:08:56.238317+00:00,curl=0;http=200;bytes=6773,text/html; charset=utf-8,08c913bcbb60d3ea7dadbe7c8dbbdb7b5f8a05c2fee63e4f665358535c4c7129,research/audit3-evidence/3d/fetch-1f45673432411664e504.bin
ST108 ST116,https://projects.propublica.org/nonprofits/organizations/237825575,direct,https://projects.propublica.org/nonprofits/organizations/237825575,2026-09-14T19:09:02.189670+00:00,curl=0;http=200;bytes=25228,text/html; charset=utf-8,b3372fc23ce57729b28d94bdb2d6867e6b35b312a38aa2ee845fab0e9445a5b3,research/audit3-evidence/3d/fetch-b5acc544b262128f434d.bin
M104,https://projects.propublica.org/nonprofits/organizations/461008520/202641359349102829/IRS990PF,direct,https://projects.propublica.org/nonprofits/organizations/461008520/202641359349102829/IRS990PF,2026-09-14T19:08:56.811610+00:00,curl=0;http=200;bytes=6937,text/html; charset=utf-8,208f7d05d0a6de27f563dda5dc852334d259799b3076d11af28cb733afbc11b5,research/audit3-evidence/3d/fetch-bb07eea40684e65121fd.bin
M118,https://projects.propublica.org/nonprofits/organizations/821934592,direct,https://projects.propublica.org/nonprofits/organizations/821934592,2026-09-14T19:08:58.794141+00:00,curl=0;http=200;bytes=14171,text/html; charset=utf-8,a44e83c14e02820b61e2bc61fa70e09a066baa026dbe0262ad0b17eab5a79fd4,research/audit3-evidence/3d/fetch-cae33d23f9ce9d08e1a9.bin
M114,https://projects.propublica.org/nonprofits/organizations/854270305,direct,https://projects.propublica.org/nonprofits/organizations/854270305,2026-09-14T19:08:59.948079+00:00,curl=0;http=200;bytes=11504,text/html; charset=utf-8,4849c90164632e99c61a4b65bf1b33e503b344c9e44c31034aeecd3b4ae81b11,research/audit3-evidence/3d/fetch-42c1fc3683d39f2af7c4.bin
J02,https://projects.propublica.org/nonprofits/organizations/854281986,direct,https://projects.propublica.org/nonprofits/organizations/854281986,2026-09-14T19:09:00.133124+00:00,curl=0;http=200;bytes=11115,text/html; charset=utf-8,bcf3aaed08cc3d6922af9934b575332115ddcc63f29d1b685428e4414d76c457,research/audit3-evidence/3d/fetch-eff7c3305e9de4ebb942.bin
M113,https://projects.propublica.org/nonprofits/organizations/932664730,direct,https://projects.propublica.org/nonprofits/organizations/932664730,2026-09-14T19:08:59.988632+00:00,curl=0;http=200;bytes=10055,text/html; charset=utf-8,0316630e5e183038d7a2842942fdee9548497e27a0887e7943805de1812b4985,research/audit3-evidence/3d/fetch-7cff8902566082082875.bin
M125,https://projects.propublica.org/nonprofits/organizations/933537739,direct,https://projects.propublica.org/nonprofits/organizations/933537739,2026-09-14T19:09:01.274022+00:00,curl=0;http=200;bytes=10468,text/html; charset=utf-8,404eeb554f352f9347b1180679e15c870875e95c307362dcb3cc84b1466a2fcd,research/audit3-evidence/3d/fetch-86cc605362a5f2472c80.bin
LD10,https://secondarylink.com/news/6818e5d6947bb21406e3b94b/anthropic-initiates-first-tender-offer-at-61-5-billion-valuation,direct,https://secondarylink.com/news/6818e5d6947bb21406e3b94b/anthropic-initiates-first-tender-offer-at-61-5-billion-valuation,2026-09-14T19:09:10.262929+00:00,curl=0;http=200;bytes=47822,text/html; charset=utf-8,c944e19184574d26d7a45314222ede26c958072040d5ea646bca3f0d19abac88,research/audit3-evidence/3d/fetch-c8cce247795565a6cbc1.bin
LD06,https://storage.courtlistener.com/recap/gov.uscourts.deb.188450/gov.uscourts.deb.188450.10241.1.pdf,direct,https://storage.courtlistener.com/recap/gov.uscourts.deb.188450/gov.uscourts.deb.188450.10241.1.pdf,2026-09-14T19:09:06.528308+00:00,curl=0;http=200;bytes=195540,application/pdf,01ccdb12a6eb127d5f1bc84d6e4ae24176908f695022d4d5726ac337b36cbc6c,research/audit3-evidence/3d/fetch-6e6085651650758906e2.pdf
ST118,https://stratechery.com/2025/an-interview-with-asana-founder-dustin-moskovitz-about-ai-saas-and-safety/,direct,https://stratechery.com/2025/an-interview-with-asana-founder-dustin-moskovitz-about-ai-saas-and-safety/,2026-09-14T19:09:09.049464+00:00,curl=0;http=200;bytes=67566,text/html; charset=UTF-8,0a7d8d78cd4427d80a5dd2047f98b9169643a48b323cab82c26c02902e2da8a4,research/audit3-evidence/3d/fetch-ae456e2c4c20e7536626.bin
M39 M40 M41 M42 M43 M44 M45 M46 M47 M48,https://survivalandflourishing.fund/,direct,https://survivalandflourishing.fund/,2026-09-14T19:09:06.565010+00:00,curl=0;http=200;bytes=34917,text/html; charset=utf-8,cc7e1b0588ef00576fad7cef14fbb3eb44084efca123cd590bb0b6c32a0e4eca,research/audit3-evidence/3d/fetch-a01514f7c492ce4c2f62.bin
TB05,https://survivalandflourishing.fund/2024/recommendations,direct,https://survivalandflourishing.fund/2024/recommendations,2026-09-14T19:09:05.116579+00:00,curl=0;http=200;bytes=22173,text/html; charset=utf-8,c8951c7bd6a05dda0eb4d9d997e612f899adb468a3cb6ba45ee80b7d2841eab3,research/audit3-evidence/3d/fetch-244ccf9e43e90961179c.bin
TB06,https://survivalandflourishing.fund/2025/recommendations,direct,https://survivalandflourishing.fund/2025/recommendations,2026-09-14T19:09:06.426925+00:00,curl=0;http=200;bytes=25336,text/html; charset=utf-8,2826098681a25dfcde3a5e2dae2d13781b14343e023d547a034f6c398961941e,research/audit3-evidence/3d/fetch-c255d8c9c9668fd11fae.bin
M35,https://survivalandflourishing.fund/sff-2022-h2-recommendations,direct,https://survivalandflourishing.fund/sff-2022-h2-recommendations,2026-09-14T19:09:06.201479+00:00,curl=0;http=200;bytes=18490,text/html; charset=utf-8,731b36fd9c1588e60ed0fdcb067ec96e57e74712e7f9350fe963c8cc8f495072,research/audit3-evidence/3d/fetch-f5373adc4c361edf1f7f.bin
M36,https://survivalandflourishing.fund/sff-2023-h1-recommendations,direct,https://survivalandflourishing.fund/sff-2023-h1-recommendations,2026-09-14T19:09:08.132557+00:00,curl=0;http=200;bytes=18829,text/html; charset=utf-8,f4bdad1b94cdf09d427f6f5bdac2cf9f8a37960d1b74f5a271af177e15e1a542,research/audit3-evidence/3d/fetch-7295d7d50b0e6d210552.bin
M37 M38,https://survivalandflourishing.fund/sff-2024-recommendations,direct,https://survivalandflourishing.fund/sff-2024-recommendations,2026-09-14T19:09:09.408949+00:00,curl=0;http=200;bytes=22173,text/html; charset=utf-8,c8951c7bd6a05dda0eb4d9d997e612f899adb468a3cb6ba45ee80b7d2841eab3,research/audit3-evidence/3d/fetch-9550dba3a4cd7a367df6.bin
M134,https://techcrunch.com/2025/07/15/mira-muratis-thinking-machines-lab-is-worth-12b-in-seed-round/,direct,https://techcrunch.com/2025/07/15/mira-muratis-thinking-machines-lab-is-worth-12b-in-seed-round/,2026-09-14T19:09:12.097553+00:00,curl=0;http=200;bytes=44820,text/html; charset=UTF-8,a56026cc751bb637b1984c91cef16564e6fe8494520ff02feb649e03423b4a0c,research/audit3-evidence/3d/fetch-b4a24913cb8571938747.bin
M76,https://ted.europa.eu/en/notice/-/detail/864574-2025,direct,https://ted.europa.eu/en/notice/-/detail/864574-2025,2026-09-14T19:09:10.487927+00:00,curl=0;http=200;bytes=25080,text/html;charset=UTF-8,ddf7b687ad1956111d9bab7308b6fd36d4b5e23907247c82d225f7e8cad3c4bc,research/audit3-evidence/3d/fetch-bac2b9fce69e3ada6b81.bin
M76,https://ted.europa.eu/en/notice/864574-2025/xml,direct,https://ted.europa.eu/en/notice/864574-2025/xml,2026-09-14T19:09:09.661950+00:00,curl=0;http=200;bytes=8706,application/xml,373117f2140008fce88d4e341d4f4983643510d618ca6972a99ab730985f1b48,research/audit3-evidence/3d/fetch-0009946dcb4080f184b0.bin
IV02,https://unchainedcrypto.com/ftx-seeks-bankruptcy-court-approval-to-sell-1-4-billion-stake-in-ai-startup-anthropic/,direct,https://unchainedcrypto.com/ftx-seeks-bankruptcy-court-approval-to-sell-1-4-billion-stake-in-ai-startup-anthropic/,2026-09-14T19:09:13.634671+00:00,curl=0;http=200;bytes=30717,text/html; charset=UTF-8,39f801033fddeec9ff0b13213da39063b9ed972c43d984ea38ad7dcd2fec3192,research/audit3-evidence/3d/fetch-c1141ddb104e6a51262b.bin
ST114,https://web.archive.org/web/20241001000000/https://www.openphilanthropy.org/how-to-apply-for-funding/,direct,https://web.archive.org/web/20241001000000/https://www.openphilanthropy.org/how-to-apply-for-funding/,2026-09-14T19:09:13.479144+00:00,curl=0;http=200;bytes=33518,text/html; charset=UTF-8,f33ba24d10d5a08e8b1e09b002620d0a9c735a14ecc311561657ac6143d26956,research/audit3-evidence/3d/fetch-effc09528c527291d62c.bin
AP47,https://web.archive.org/web/20241009220522id_/https://www.audaciousproject.org/about,direct,https://web.archive.org/web/20241009220522id_/https://www.audaciousproject.org/about,2026-09-14T19:09:13.135626+00:00,curl=0;http=200;bytes=17029,text/html,9a5269604c084d05c56aaa9a1e1ba14ae83ae1ca48a9dd1698b014c2564c0649,research/audit3-evidence/3d/fetch-3fa74ce7ef3bc8fc621b.bin
IV01 ST54,https://www.anthropic.com/news/anthropic-raises-124-million-to-build-more-reliable-general-ai-systems,direct,https://www.anthropic.com/news/anthropic-raises-124-million-to-build-more-reliable-general-ai-systems,2026-09-14T19:09:13.645884+00:00,curl=0;http=200;bytes=25177,text/html; charset=utf-8,18f727bf04e6e1fdca7ee2dc301021b133ead81bebd4da5e66366f1ec051f7f9,research/audit3-evidence/3d/fetch-c050aa0c7cd8f1bc0da2.bin
IV09,https://www.anthropic.com/news/anthropic-raises-30-billion-series-g-funding-380-billion-post-money-valuation,direct,https://www.anthropic.com/news/anthropic-raises-30-billion-series-g-funding-380-billion-post-money-valuation,2026-09-14T19:09:14.102467+00:00,curl=0;http=200;bytes=29313,text/html; charset=utf-8,beb7a89e88ee98dfc9c623b49d4589e66151db664a22d119c12d516aacb47dbe,research/audit3-evidence/3d/fetch-b58bb99dfec2e3187384.bin
IV02,https://www.anthropic.com/news/anthropic-raises-series-b-to-build-safe-reliable-ai,direct,https://www.anthropic.com/news/anthropic-raises-series-b-to-build-safe-reliable-ai,2026-09-14T19:09:14.277643+00:00,curl=0;http=200;bytes=25847,text/html; charset=utf-8,1abe577a956c840caa8c093c77c779a85b6671407d8e1fc4cc415aa09a41bf05,research/audit3-evidence/3d/fetch-c9af86716706db52facf.bin
IV07,https://www.anthropic.com/news/anthropic-raises-series-e-at-usd61-5b-post-money-valuation,direct,https://www.anthropic.com/news/anthropic-raises-series-e-at-usd61-5b-post-money-valuation,2026-09-14T19:09:15.708651+00:00,curl=0;http=200;bytes=26125,text/html; charset=utf-8,2a1a050c57e3fdada726a2268d0f196aea42e6eaf9d34f39dbbcb8233e3e48f4,research/audit3-evidence/3d/fetch-b5be9ced97749de83cb1.bin
IV08,https://www.anthropic.com/news/anthropic-raises-series-f-at-usd183b-post-money-valuation,direct,https://www.anthropic.com/news/anthropic-raises-series-f-at-usd183b-post-money-valuation,2026-09-14T19:09:16.852034+00:00,curl=0;http=200;bytes=26442,text/html; charset=utf-8,7726860362132be1b20e09dcb433a624fad11afd4a0afcfcc33c7c9b2d1bbf7d,research/audit3-evidence/3d/fetch-83a73ffe5e230d5feb7e.bin
